@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
-0.303482,0.366037,0
0.302485,0.381689,0
-0.995442,-0.524238,1
0.802025,0.376345,1
-0.230024,0.848829,1
0.018821,0.54686,0
-0.828299,0.719392,1
-0.446021,0.324578,0
0.785806,0.000649,0
0.859928,-0.008727,1
-0.92072,0.162336,1
0.725338,0.922931,1
-0.107211,0.869266,1
0.340871,0.896329,1
-0.871601,-0.850301,1
-0.238271,0.630155,1
-0.768925,0.976118,1
0.187534,0.886752,1
0.621594,-0.28668,0
0.167804,0.440303,0
0.284589,-0.366173,0
-0.470635,-0.982236,1
0.734573,0.742979,1
-0.360943,-0.230259,0
0.27113,-0.754667,1
-0.273615,-0.482056,0
-0.172945,0.204667,0
-0.835375,0.277825,1
0.168282,-0.266906,0
0.845208,0.369444,1
-0.277963,-0.609486,1
-0.920956,-0.193442,1
-0.110281,-0.616198,1
0.819748,0.593408,1
-0.656414,-0.374132,1
-0.572388,0.060595,0
-0.488569,0.747903,1
-0.320571,0.435905,0
0.220956,0.753838,1
-0.721844,0.472926,1
-0.694305,-0.835755,1
-0.272286,-0.850321,1
0.866859,-0.782383,1
0.112025,-0.798466,1
-0.159406,-0.019846,0
-0.94623,-0.432955,1
-0.462309,0.060898,0
0.92712,0.702352,1
-0.097103,-0.962738,1
0.260066,-0.840768,1
-0.616478,-0.333311,0
-0.814228,-0.176181,1
0.502128,-0.506605,1
0.788728,-0.222509,1
0.495682,0.554848,1
0.240279,0.868363,1
-0.286395,0.550828,0
-0.270532,0.771272,1
-0.140268,0.058641,0
0.368923,0.566111,1
-0.381697,0.161229,0
0.491885,0.678798,1
0.721645,-0.79935,1
-0.944736,0.406145,1
-0.902689,0.277599,1
-0.775036,-0.814672,1
-0.62499,0.588322,1
0.643541,0.270612,0
-0.633427,-0.455554,1
-0.12293,0.649495,1
0.002977,-0.182997,0
0.614807,0.250031,0
-0.794212,0.157661,0
-0.2986,0.028194,0
-0.666185,0.55392,1
0.187108,-0.149574,0
-0.159165,0.507658,0
-0.164951,0.461026,0
-0.252116,0.055625,0
0.097579,-0.096685,0
-0.584513,-0.859514,1
-0.672053,0.954469,1
-0.243482,0.260708,0
0.103263,-0.785769,1
0.016706,-0.107976,0
0.802401,0.583386,1
-0.701371,0.300165,0
-0.087482,0.526119,0
0.116358,-0.945994,1
-0.069518,-0.268942,0
0.441765,0.800211,1
0.18053,-0.430998,0
-0.060193,0.674945,1
0.38712,0.091067,0
0.388946,-0.894864,1
-0.578056,-0.780852,1
-0.355803,-0.308744,0
0.286723,0.251327,0
0.924097,-0.634479,1
-0.90158,-0.161953,1
0.689248,-0.916116,1
0.611127,0.18058,0
0.928899,-0.062884,1
-0.361067,-0.638491,1
-0.716642,-0.244234,0
0.636689,0.437674,1
-0.896139,-0.964296,1
0.650617,-0.790805,1
-0.712154,0.325428,1
-0.131657,0.42393,0
0.526423,0.093262,0
-0.922025,0.584897,1
0.462129,0.532028,1
0.488423,0.498912,1
-0.821081,0.76072,1
-0.431725,0.23788,0
0.432656,0.447169,0
0.828069,-0.720088,1
-0.920814,0.002646,1
-0.199077,-0.744411,1
-0.731585,0.188781,0
0.869031,-0.054533,1
-0.85334,0.229162,1
0.038642,0.958048,1
0.045811,-0.667606,1
-0.716321,-0.136788,0
-0.563247,-0.089604,0
0.658272,0.464251,1
-0.714258,-0.28489,0
0.021032,0.36239,0
0.876325,0.618805,1
-0.081018,-0.999136,1
-0.354322,-0.172414,0
0.946626,-0.028675,1
-0.866924,0.944651,1
0.725739,0.523554,1
-0.25044,-0.510652,0
-0.455981,0.940176,1
-0.24835,0.22997,0
-0.354184,0.721242,1
0.538324,0.002737,0
-0.814238,-0.630718,1
0.189286,-0.433671,0
-0.063835,0.973614,1
0.023874,-0.519195,0
-0.018365,-0.236595,0
0.883811,0.001693,1
0.839477,0.332182,1
0.8293,-0.45552,1
0.71197,-0.667805,1
-0.0132,0.401707,0
-0.093281,-0.904772,1
-0.601824,0.084297,0
0.853864,-0.142818,1
0.894697,-0.089284,1
-0.396021,0.046921,0
0.255726,-0.717974,1
0.208106,-0.554393,0
0.210743,0.457818,0
-0.038577,-0.069061,0
-0.795306,0.587492,1
0.134624,0.991406,1
0.270479,-0.746714,1
-0.477814,0.228896,0
-0.161296,0.845916,1
0.904258,0.663662,1
0.863681,-0.27935,1
-0.651013,0.813897,1
0.255955,0.271072,0
0.174686,0.242835,0
-0.714498,-0.190235,0
-0.653688,0.54952,1
-0.643971,-0.540411,1
0.098309,-0.374919,0
0.349665,-0.863829,1
0.655953,-0.59545,1
0.602656,-0.858299,1
-0.930103,0.314976,1
0.496489,0.892057,1
0.383721,-0.846229,1
-0.364778,0.863756,1
0.621828,-0.773045,1
0.628592,0.974154,1
-0.584843,0.235132,0
0.611851,-0.702191,1
0.474716,0.615781,1
0.807052,-0.726158,1
0.578039,0.833594,1
0.666869,-0.626408,1
-0.748747,0.45635,1
0.44087,0.574822,1
0.909502,0.761975,1
0.365451,-0.071809,0
0.861065,0.093158,1
0.102518,-0.996374,1
0.285588,-0.79089,1
0.538282,0.068736,0
-0.935594,0.479723,1
-0.397594,0.478307,0
0.379032,0.943412,1
-0.777506,0.828294,1
-0.544928,0.100605,0
0.747125,-0.082354,0
0.18746,0.116111,0
0.742308,-0.009853,0
-0.630099,-0.063089,0
-0.824636,0.218771,1
0.640962,0.240032,0
0.223653,-0.613212,1
-0.100795,-0.866665,1
0.254891,-0.189426,0
0.977371,0.225546,1
-0.183691,0.812361,1
-0.123547,0.810193,1
-0.768666,0.262004,1
0.971832,-0.402366,1
-0.204921,0.927601,1
0.777481,0.681225,1
-0.985016,-0.842043,1
0.090546,-0.761783,1
0.860537,0.765614,1
-0.362516,0.84286,1
0.566082,0.887355,1
-0.295787,0.208678,0
0.173302,-0.930184,1
0.656611,0.678831,1
-0.294969,-0.138982,0
0.743981,0.847904,1
-0.370353,0.784339,1
0.126967,-0.674531,1
-0.894648,-0.270322,1
-0.317293,0.841153,1
-0.613751,0.517211,1
-0.186156,0.642968,1
0.727182,0.672411,1
0.224355,-0.544949,0
0.141897,-0.703369,1
0.423978,0.137951,0
0.449149,-0.674173,1
0.584328,-0.36595,0
0.183976,-0.559357,0
-0.706332,-0.217361,0
-0.843588,0.424313,1
0.743563,0.153642,0
-0.292475,0.860533,1
0.929545,-0.824062,1
-0.957302,-0.278349,1
0.559185,0.525649,1
-0.585298,0.618245,1
-0.465176,-0.008234,0
0.384138,0.264323,0
0.114552,-0.149101,0
0.902444,0.058146,1
-0.846171,-0.840092,1
0.542714,0.586804,1
0.19148,-0.68539,1
0.846161,0.333439,1
-0.432366,0.724744,1
-0.542856,-0.100823,0
-0.752517,0.519776,1
-0.512751,-0.352455,0
0.573598,0.827136,1
0.378988,-0.162641,0
-0.219178,0.353886,0
0.432263,0.030759,0
-0.218363,0.7548,1
-0.888174,0.846271,1
-0.533808,-0.415722,0
-0.728466,-0.027497,0
-0.439974,-0.49353,0
-0.488717,-0.233754,0
0.943846,0.877442,1
-0.97493,-0.270519,1
-0.736454,-0.184831,0
-0.496257,-0.306997,0
0.644974,0.437588,1
0.923527,0.63004,1
-0.623199,0.075903,0
0.381544,-0.318509,0
-0.463847,-0.040211,0
-0.467915,0.195077,0
0.705505,-0.876921,1
0.632482,0.36392,0
-0.834327,0.093007,1
-0.274972,-0.60423,1
0.248547,-0.697027,1
0.061422,0.052281,0
0.894557,-0.891671,1
-0.481152,0.868472,1
-0.116328,-0.213448,0
0.461839,0.395686,0
0.695087,0.967704,1
-0.728328,-0.592929,1
0.499553,0.567964,1
-0.404897,-0.837176,1
0.399646,-0.511483,0
0.256852,0.553118,0
0.707105,0.094014,0
-0.264694,0.219853,0
0.118494,-0.395936,0
-0.237179,-0.030073,0
0.537462,-0.725961,1
0.358655,0.781829,1
-0.783231,-0.140122,0
0.836965,0.686722,1
0.486877,0.453453,0
0.278647,0.695172,1
0.370809,-0.571596,1
-0.740577,0.815507,1
-0.312484,-0.706955,1
0.208655,0.676548,1
-0.993015,0.409724,1
0.876029,0.613998,1
-0.752837,0.197397,0
0.572181,-0.68522,1
-0.779591,0.779883,1
0.148173,-0.509409,0
-0.982799,0.950474,1
-0.959954,-0.008641,1
-0.242551,-0.205751,0
0.128517,-0.728719,1
-0.055181,-0.657311,1
-0.349795,-0.815462,1
0.42707,0.23085,0
0.945608,-0.285241,1
-0.204546,-0.514415,0
-0.559626,0.431756,0
-0.051161,-0.706013,1
-0.069768,-0.779014,1
-0.496713,-0.115548,0
-0.023701,-0.85431,1
0.745367,0.498435,1
-0.983715,0.178557,1
-0.092392,-0.160802,0
-0.34155,-0.020734,0
0.687037,-0.645449,1
-0.45099,0.89618,1
-0.867152,-0.756233,1
-0.810011,0.934928,1
0.296808,0.174594,0
-0.866615,0.56357,1
-0.629893,-0.645559,1
-0.911211,0.913483,1
0.422914,-0.179423,0
-0.344514,0.18707,0
0.317986,0.597321,1
0.626341,-0.102167,0
-0.112724,0.713961,1
0.10964,0.945323,1
-0.959477,-0.014696,1
0.076356,-0.533089,0
-0.88257,-0.072509,1
0.36417,-0.089702,0
0.50007,-0.785126,1
0.655862,-0.164876,0
0.269788,-0.320484,0
0.49856,-0.421017,0
-0.477106,-0.986989,1
-0.95837,0.112626,1
0.85205,-0.948927,1
0.844836,0.161059,1
-0.544658,-0.195466,0
-0.15528,0.981724,1
0.352564,-0.753934,1
0.365983,0.067875,0
-0.731634,-0.729802,1
-0.074025,-0.515257,0
-0.115533,-0.78515,1
-0.495778,0.54802,1
-0.631779,-0.134158,0
0.935271,0.118641,1
-0.647597,0.96153,1
0.131929,0.914818,1
0.871158,-0.127086,1
0.957327,0.931707,1
-0.850362,0.355288,1
-0.261952,-0.688942,1
-0.400083,0.050679,0
0.646905,-0.18235,0
-0.106617,-0.23395,0
-0.517227,0.456262,0
0.559832,0.460424,1
-0.263806,0.70238,1
0.206137,-0.655193,1
0.253339,0.321812,0
-0.847636,0.531974,1
0.2972,-0.181194,0
-0.949136,0.268902,1
-0.646275,0.179248,0
-0.116124,-0.057173,0
-0.358038,0.764958,1
-0.372184,-0.227401,0
0.961068,0.967043,1
-0.172544,0.380231,0
0.243386,-0.459251,0
0.34081,0.283231,0
-0.01837,-0.578825,0
0.595603,0.756494,1
0.559526,-0.741314,1
0.840781,-0.516733,1
-0.560899,-0.085193,0
-0.9184,0.94787,1
-0.855873,0.723839,1
-0.345585,0.618585,1
0.028071,0.452379,0
-0.272641,-0.372694,0
0.926221,-0.421606,1
0.405678,0.873272,1
0.96547,-0.236558,1
-0.424414,0.261376,0
-0.958385,-0.793911,1
0.138053,0.131275,0
-0.227205,0.941527,1
-0.135955,-0.158284,0
0.099069,-0.908154,1
-0.254705,0.945193,1
-0.878058,-0.426628,1
0.419762,-0.578738,1
-0.736027,0.831925,1
-0.981472,-0.967459,1
-0.622561,0.803824,1
-0.389046,0.025617,0
0.042347,0.489894,0
-0.682526,0.119797,0
-0.032087,0.281712,0
-0.885475,0.009845,1
0.14797,0.493745,0
-0.62635,-0.545472,1
-0.780419,0.432028,1
-0.743087,0.431022,1
-0.664547,0.769452,1
0.233334,0.805929,1
0.784606,-0.000303,0
-0.813875,-0.493164,1
-0.417943,-0.693701,1
-0.15189,0.274078,0
-0.702904,-0.689716,1
0.632749,-0.269436,0
0.501096,0.849278,1
0.320812,0.728208,1
0.38959,0.192918,0
0.517781,-0.287263,0
-0.630298,0.913878,1
-0.685324,-0.805664,1
0.702825,0.010766,0
0.165055,-0.680204,1
-0.346205,0.818573,1
-0.366489,0.012534,0
0.021602,-0.255633,0
-0.623893,-0.81994,1
0.41305,-0.069681,0
-0.519297,-0.915833,1
0.169561,0.573129,0
0.125276,0.127317,0
-0.531313,-0.181615,0
0.404864,-0.970585,1
-0.204313,-0.099693,0
-0.867144,0.652349,1
-0.283113,-0.488186,0
0.439945,-0.424619,0
0.685342,0.266783,0
-0.925889,0.932701,1
0.470654,-0.444164,0
0.447608,-0.004897,0
-0.271348,-0.90106,1
0.681972,0.511018,1
0.212925,-0.937454,1
0.169692,0.91778,1
-0.820942,-0.264031,1
0.501215,-0.807759,1
-0.356244,0.451152,0
0.998569,-0.669465,1
0.33483,0.681895,1
-0.448048,-0.769996,1
0.404386,-0.92688,1
0.973211,-0.907994,1
0.276376,0.527655,0
0.660225,-0.62749,1
-0.639017,-0.582492,1
0.00877,-0.221899,0
-0.207849,0.488528,0
0.713531,-0.16177,0
-0.132497,-0.819787,1
-0.874031,-0.997761,1
0.599093,-0.208277,0
-0.365688,0.273691,0
-0.121166,-0.723787,1
0.678541,-0.666965,1
0.082669,-0.610119,1
0.353789,0.828682,1
-0.083627,-0.005459,0
0.296059,-0.372932,0
-0.614263,0.96893,1
0.685082,-0.210433,0
0.639716,-0.40831,1
-0.721386,-0.635626,1
-0.281148,0.442489,0
-0.738542,0.39235,1
-0.49119,0.963414,1
-0.258716,0.652772,1
-0.471007,0.481,0
0.834683,0.364368,1
-0.421263,-0.290043,0
0.460693,-0.690998,1
-0.281288,-0.45716,0
0.195376,-0.340213,0
0.582681,0.275635,0
0.839858,-0.827601,1
-0.405106,-0.672565,1
0.71555,0.337786,1
0.310936,0.983055,1
-0.875868,-0.403573,1
-0.195047,-0.279319,0
-0.103838,0.778767,1
0.793737,-0.717687,1
-0.49894,0.56338,1
-0.981748,0.802987,1
0.802478,0.933882,1
0.295733,-0.964537,1
-0.783042,0.367567,1
-0.389408,-0.009748,0
0.770067,-0.196805,0
0.629932,0.156582,0
-0.656971,-0.68771,1
0.109552,0.87809,1
-0.735759,0.837807,1
-0.676176,-0.634073,1
0.658513,0.859618,1
-0.724251,-0.538771,1
0.471057,-0.18885,0
-0.059131,0.222433,0
0.257167,-0.912893,1
-0.864467,-0.594661,1
-0.700145,0.077941,0
-0.175733,0.71158,1
-0.963668,0.847826,1
0.131372,-0.943776,1
0.593679,-0.926352,1
-0.854926,-0.995769,1
-0.675124,0.924382,1
-0.190787,-0.494776,0
0.344256,-0.559057,1
0.621291,-0.442025,1
-0.233426,-0.990136,1
-0.657992,0.500483,1
-0.878597,0.119801,1
0.470255,-0.751566,1
-0.755301,0.748116,1
-0.151132,0.994337,1
0.841918,-0.554551,1
0.440255,-0.368457,0
-0.127834,0.469439,0
-0.952649,-0.518178,1
0.920434,-0.835597,1
0.55419,0.782134,1
0.805045,0.192044,1
0.121686,-0.174346,0
-0.189965,0.188911,0
0.698071,0.65412,1
-0.86276,-0.040436,1
-0.810247,0.762949,1
0.440464,-0.58989,1
-0.312818,0.407598,0
0.634171,-0.915066,1
0.25164,-0.210964,0
0.56172,-0.609785,1
0.942722,0.648189,1
-0.436753,0.370962,0
-0.997438,0.61365,1
-0.499134,-0.745955,1
0.411725,0.023912,0
-0.621045,-0.12211,0
-0.60701,-0.115177,0
-0.660146,-0.3998,1
0.863086,0.124927,1
0.520385,-0.691726,1
-0.681225,-0.624204,1
-0.977806,0.752212,1
-0.807508,-0.868566,1
0.078979,0.579474,0
0.324093,0.330245,0
0.396249,0.16997,0
-0.13092,-0.844936,1
0.594344,0.654089,1
0.700013,-0.838845,1
-0.296991,-0.65827,1
0.156628,0.719061,1
-0.264076,-0.801364,1
-0.138477,0.19864,0
0.516122,0.977038,1
-0.757897,0.322564,1
-0.871647,0.140783,1
0.385793,-0.317979,0
0.642009,-0.179134,0
-0.095642,-0.465685,0
-0.921713,0.695463,1
0.594514,-0.308509,0
-0.012117,0.909271,1
-0.14419,0.561102,0
0.460551,-0.069833,0
-0.936878,-0.785346,1
0.905467,-0.4131,1
0.389907,-0.263768,0
-0.478608,-0.560268,1
0.939702,0.043273,1
-0.981764,0.106648,1
0.467182,0.873375,1
-0.143338,-0.79905,1
0.456406,-0.304471,0
-0.960006,0.131781,1
0.872733,0.931067,1
0.322736,0.177281,0
0.516188,0.059105,0
0.592592,0.960835,1
-0.422085,0.933203,1
0.137987,-0.255981,0
0.737662,0.950406,1
-0.469392,-0.204388,0
-0.060925,-0.409186,0
0.932625,0.504191,1
-0.159087,0.285231,0
0.780793,0.872571,1
-0.133872,-0.42954,0
0.004708,-0.434476,0
0.757052,-0.943794,1
-0.795892,0.777941,1
0.593806,0.854536,1
-0.459856,-0.15122,0
-0.655656,-0.187705,0
-0.511852,-0.233138,0
0.18837,0.13881,0
-0.945499,-0.502221,1
0.09372,-0.164303,0
0.577777,-0.593136,1
-0.57739,-0.287491,0
0.81442,-0.038588,0
0.706471,0.711442,1
0.651786,-0.634002,1
0.15195,-0.233746,0
0.496466,-0.182024,0
-0.073046,0.485002,0
-0.846619,0.665941,1
0.824457,0.573175,1
-0.158788,-0.087884,0
-0.486883,-0.896774,1
0.882318,-0.779632,1
0.257576,-0.511507,0
0.560371,-0.125287,0
-0.272353,0.333911,0
-0.343506,-0.021075,0
-0.685595,0.212912,0
-0.745195,0.596016,1
0.232565,-0.140671,0
0.612308,0.265102,0
-0.398803,-0.277671,0
0.770079,-0.260991,1
0.221123,-0.747694,1
0.896705,-0.891385,1
0.565222,-0.253423,0
0.512493,-0.062902,0
-0.678924,0.526506,1
-0.787182,-0.121481,0
-0.100987,0.763054,1
-0.535989,0.109614,0
-0.480342,0.175662,0
0.508221,0.153088,0
0.680745,0.456665,1
-0.202779,-0.653111,1
0.127269,-0.893651,1
0.798971,-0.284159,1
-0.845853,0.39698,1
-0.492912,0.066534,0
-0.161876,-0.220173,0
0.532165,-0.24675,0
0.625747,0.207411,0
-0.73473,0.752225,1
-0.403199,-0.436096,0
-0.722288,0.433437,1
0.67768,-0.320174,0
-0.142445,0.733627,1
-0.903249,-0.74713,1
-0.617859,0.311153,0
-0.546156,-0.595101,1
0.087243,0.70277,1
0.918568,-0.424146,1
0.717267,-0.495626,1
-0.72275,0.988534,1
-0.472711,-0.837817,1
0.815857,-0.986116,1
-0.843498,-0.91219,1
0.356349,0.424654,0
-0.995997,-0.49989,1
-0.843517,0.745983,1
-0.088341,-0.351349,0
-0.161834,0.69467,1
0.195141,0.888109,1
-0.97296,-0.955404,1
-0.636977,0.449845,1
-0.033952,0.163957,0
0.225177,0.696352,1
-0.991671,-0.059315,1
-0.484465,-0.853749,1
-0.400163,-0.154369,0
-0.359409,0.621937,1
-0.870316,-0.521224,1
-0.28612,0.498941,0
-0.143717,-0.898043,1
0.647964,-0.774471,1
-0.990077,-0.617708,1
0.749302,-0.966999,1
-0.872489,-0.146321,1
0.997713,0.071633,1
-0.307221,0.449472,0
0.990951,-0.915888,1
-0.764652,-0.132391,0
-0.603741,-0.832177,1
-0.815413,0.500202,1
0.674583,0.179248,0
0.979331,0.192772,1
0.202055,0.194048,0
0.981419,0.196783,1
-0.163799,0.315416,0
0.680091,0.146601,0
-0.862061,0.539833,1
-0.960023,-0.748658,1
-0.9313,-0.89678,1
-0.977756,0.804262,1
-0.247582,0.41704,0
0.483693,-0.251317,0
0.001483,0.108985,0
0.975369,-0.641742,1
-0.402008,0.929381,1
-0.278043,0.304147,0
-0.49914,0.755024,1
-0.314285,-0.089178,0
0.383644,-0.267452,0
0.963856,-0.1876,1
-0.476057,0.234875,0
0.400568,0.404392,0
-0.412838,0.767119,1
-0.568629,0.713765,1
0.763689,-0.667369,1
-0.826203,-0.565917,1
0.801148,-0.234354,1
0.321645,-0.510601,0
-0.846019,0.739695,1
-0.079982,-0.109853,0
0.297296,-0.46371,0
0.303441,0.177466,0
-0.761771,0.222895,0
0.746904,0.848121,1
-0.693057,-0.983901,1
-0.290198,-0.189624,0
0.420652,0.295401,0
0.945268,0.141863,1
-0.812061,0.984948,1
0.202514,0.203718,0
0.456943,0.835021,1
0.767357,-0.489053,1
-0.790196,-0.487968,1
-0.333822,0.667181,1
0.067124,0.345216,0
0.001162,-0.857302,1
-0.910017,-0.919789,1
0.589714,0.707785,1
-0.946592,0.054104,1
-0.151437,0.9292,1
0.914018,-0.166475,1
0.693103,0.295742,0
0.805877,-0.45319,1
-0.884875,0.259579,1
-0.427561,-0.10681,0
-0.942821,-0.236755,1
0.578788,-0.873557,1
0.219339,0.667878,1
-0.652811,0.187386,0
-0.485713,-0.093499,0
-0.579674,0.599024,1
-0.970855,0.156834,1
0.7804,-0.259843,1
-0.442383,-0.638665,1
0.138608,0.677676,1
-0.966464,0.517875,1
0.458337,-0.135275,0
-0.472972,0.822652,1
0.186756,-0.298603,0
0.857051,-0.53236,1
0.843299,0.206536,1
-0.670828,0.178098,0
0.849851,0.86371,1
0.624988,-0.078658,0
-0.213676,0.081351,0
0.449734,-0.873797,1
0.616574,-0.35348,0
-0.812878,-0.776715,1
-0.146516,-0.946302,1
-0.4844,0.349348,0
-0.881641,-0.345519,1
0.707769,-0.345153,1
0.098587,-0.799021,1
0.16476,0.811844,1
0.518863,-0.45481,0
-0.370009,0.040239,0
-0.584887,0.008578,0
0.481764,-0.746552,1
-0.263445,0.250517,0
-0.478242,0.770359,1
-0.899822,-0.658756,1
-0.243451,0.448628,0
-0.616737,0.184384,0
-0.188122,-0.934959,1
0.763352,0.436095,1
0.824432,-0.698109,1
-0.198535,0.632312,1
0.923521,-0.205966,1
0.21313,-0.637467,1
0.745098,0.349469,1
-0.916847,0.018038,1
0.813123,-0.323006,1
0.453889,-0.105608,0
-0.921606,0.73771,1
0.453071,0.242521,0
0.42251,-0.817174,1
-0.573881,-0.76037,1
-0.485273,-0.751555,1
0.899151,0.790649,1
0.052037,0.948678,1
0.622762,0.572882,1
-0.882105,0.441685,1
-0.567045,0.800959,1
-0.785547,0.816171,1
-0.061839,-0.514079,0
-0.137076,-0.206319,0
0.614065,-0.135728,0
0.816497,0.613113,1
0.253368,-0.253628,0
-0.536726,0.252418,0
0.848723,0.081852,1
0.530366,-0.058092,0
-0.804068,-0.298523,1
-0.578687,-0.245216,0
0.02626,-0.704313,1
0.392561,-0.687559,1
-0.976505,0.257941,1
-0.553964,0.847293,1
0.619376,-0.121228,0
-0.136376,0.992797,1
-0.208914,0.034659,0
-0.579234,-0.640168,1
-0.522927,0.736519,1
0.490127,-0.789484,1
-0.317434,0.685825,1
-0.517307,0.355021,0
0.863689,0.332077,1
0.372447,0.773884,1
0.759204,0.833531,1
0.412091,-0.592233,1
0.481452,0.793802,1
0.571144,0.058583,0
0.383162,-0.319815,0
0.714048,-0.589662,1
0.984367,0.425189,1
0.084742,0.805014,1
-0.926262,-0.128956,1
-0.724487,-0.401743,1
-0.008749,0.437588,0
0.531737,-0.328408,0
0.054143,-0.322814,0
0.980468,-0.007662,1
0.105722,0.226009,0
0.169647,0.989348,1
0.246658,-0.930776,1
-0.83395,0.952168,1
0.950962,0.008328,1
-0.6161,0.663124,1
0.973953,0.752085,1
-0.697582,0.036354,0
-0.272942,0.148212,0
0.279392,-0.335304,0
-0.875591,-0.26884,1
0.779198,0.864847,1
-0.701254,0.982069,1
-0.492487,0.063127,0
0.039233,-0.519867,0
0.181299,-0.821351,1
-0.678641,-0.529654,1
-0.038536,-0.962343,1
-0.120812,-0.719185,1
-0.063071,-0.207778,0
0.412789,-0.506531,0
-0.527331,0.818464,1
-0.271246,-0.194717,0
0.720608,0.633914,1
-0.120701,-0.887243,1
-0.858903,-0.999425,1
0.195523,0.510644,0
0.494005,0.569704,1
0.002959,0.616614,1
0.432314,0.176278,0
-0.237348,0.916726,1
-0.432598,0.205587,0
0.39856,-0.327692,0
0.674062,0.331309,0
0.652173,0.337028,0
-0.435402,-0.636088,1
0.447785,0.403657,0
-0.914805,-0.049837,1
0.456986,-0.866781,1
0.674075,-0.571021,1
0.318466,-0.285073,0
-0.030225,0.275812,0
0.299337,-0.936485,1
0.069226,-0.74279,1
-0.423258,0.681264,1
0.209131,-0.330845,0
0.7736,0.795241,1
0.880459,-0.152786,1
0.899919,-0.674039,1
0.684721,-0.486477,1
-0.568825,-0.848116,1
-0.397996,-0.534954,1
0.897854,-0.395122,1
-0.23542,-0.390475,0
0.065306,-0.835041,1
0.316218,-0.580019,1
0.550666,-0.081663,0
-0.513816,-0.494424,1
0.553646,0.501004,1
0.618206,-0.813885,1
0.270604,0.970785,1
-0.431462,0.709397,1
0.516368,0.333997,0
0.623575,0.0651,0
-0.904141,-0.701451,1
0.886295,-0.774184,1
0.547648,-0.766473,1
0.942133,-0.914669,1
0.02416,-0.713996,1
0.538734,0.366169,0
-0.721688,-0.860971,1
0.000335,-0.667103,1
-0.006058,0.990443,1
-0.853614,0.274627,1
-0.972515,0.990377,1
-0.404695,-0.590393,1
-0.479086,-0.404015,0
-0.491854,-0.88325,1
-0.698964,0.085179,0
0.063231,-0.786601,1
-0.50216,0.816822,1
0.251663,-0.624418,1
-0.105365,-0.266944,0
0.944956,-0.263544,1
-0.834671,-0.929883,1
0.60983,-0.799389,1
-0.140757,0.277235,0
-0.468425,-0.92367,1
-0.23853,-0.261132,0
0.956189,-0.74511,1
-0.913165,-0.946233,1
0.172846,-0.644605,1
0.858104,-0.654948,1
0.232056,0.005644,0
-0.225821,-0.641327,1
-0.268769,-0.256068,0
0.891558,-0.046638,1
-0.10182,0.90367,1
-0.477523,0.993345,1
-0.935615,-0.717831,1
-0.104351,0.625839,1
0.543759,-0.603159,1
0.91889,-0.303414,1
0.94477,-0.752267,1
-0.214391,0.223032,0
0.24032,-0.632998,1
-0.881932,0.905784,1
-0.685128,0.544875,1
0.590309,-0.072225,0
0.889568,0.145892,1
0.426664,0.411258,0
0.870155,0.612909,1
-0.347867,0.051964,0
0.734511,0.597881,1
0.975226,0.268354,1
-0.316722,0.778661,1
-0.04042,0.934904,1
0.195274,-0.607322,1
-0.37301,-0.16725,0
-0.603096,0.113984,0
-0.515083,-0.94157,1
-0.829918,0.977757,1
-0.665615,0.422378,1
0.018345,-0.485321,0
0.378879,-0.456401,0
0.717849,0.977761,1
0.867415,0.018697,1
-0.886808,-0.869045,1
-0.317223,-0.080417,0
-0.799868,0.75311,1
0.048443,-0.877731,1
-0.281026,-0.616528,1
0.656396,-0.705597,1
0.328295,0.671769,1
-0.984322,0.183721,1
-0.308902,0.358816,0
-0.848345,0.507753,1
-0.083177,0.603048,1
-0.821519,0.965841,1
0.976451,0.620311,1
-0.277613,0.677744,1
0.944296,-0.581281,1
-0.309031,0.698773,1
-0.536281,-0.830361,1
0.236557,-0.363173,0
-0.778354,0.129873,0
0.615698,-0.707571,1
-0.161106,0.056898,0
-0.845111,-0.596475,1
-0.473148,0.788525,1
0.658297,-0.238282,0
-0.748681,0.644848,1
-0.828,0.508225,1
-0.164126,-0.713763,1
-0.110783,-0.036374,0
-0.380323,0.127286,0
-0.28135,-0.372613,0
-0.444498,0.972333,1
0.308955,0.771528,1
0.713889,0.946326,1
0.183707,0.492268,0
-0.698137,-0.234463,0
0.565039,0.085444,0
0.509769,-0.074187,0
0.450471,-0.824083,1
0.767335,-0.518216,1
0.556278,-0.841825,1
0.320153,0.748602,1
0.852055,-0.805237,1
0.430358,0.478552,0
0.584988,-0.728846,1
-0.039658,-0.151978,0
0.928653,-0.379922,1
0.615951,-0.063957,0
0.689998,0.205355,0
0.70565,0.283844,0
0.869495,-0.105356,1
-0.085246,0.595503,1
0.293262,0.452552,0
0.298885,0.673051,1
0.022311,-0.450062,0
-0.531607,-0.724974,1
0.792874,-0.387754,1
0.765565,0.745732,1
-0.646889,-0.48087,1
0.129006,0.983119,1
0.235317,-0.080423,0
0.294691,-0.403585,0
0.000712,0.950373,1
-0.300264,0.349527,0
0.942878,-0.798861,1
0.477493,0.251695,0
0.370859,-0.600475,1
-0.472929,-0.757269,1
0.419668,0.270593,0
0.893202,-0.54525,1
0.538852,0.374244,0
0.026843,-0.101794,0
0.711826,0.009624,0
0.427926,-0.227145,0
-0.205582,0.078314,0
